texto,hablante,temporada,numero_episodio,escena,intervencion
"hey and everbody is so nice. i just had a bueno talk with that lady with the red hair, jeannie.",joey tribbiani,2,23,6,6
"jeannie, the head of east coast operations jeannie?",chandler bing,2,23,6,7
"sí, turns out our kids go to the same school. small world huh?",joey tribbiani,2,23,6,8
weird world. your kids?,chandler bing,2,23,6,9
i figure my character has kids.,joey tribbiani,2,23,6,10
ya know there isn't a part of that sentence i don't need explained.,chandler bing,2,23,6,11
"well, see when eres/estás acting you need to think about stuff like that. my character, joseph the processor guy, has two little girls, ashley and brittany. ashley copies everything brittany does.",joey tribbiani,2,23,6,12
"well, invisible kids can be that way sometimes.",chandler bing,2,23,6,13
"sí. joseph and his wife, karen, are thinking of having a third kid... ya know what? just did.",joey tribbiani,2,23,6,14
de verdad? wow. that's some pretty powerful imaginary sperm you must have there.,chandler bing,2,23,6,15
[scene: monica and rachel's apartment. phoebe and ryan are playing monopoly.],indicaciones de escena,2,23,7,1
you know what makes the itching even worse?,ryan,2,23,7,2
that you don't stop talking about it.,phoebe buffay,2,23,7,3
fine.,ryan,2,23,7,4
"let's just play, ok. bueno, ok. here we go, double sixes, here we go... here we go, come to mama, just getting ready to roll the dice...",phoebe buffay,2,23,7,5
what're you doing? are you scratching?,ryan,2,23,7,6
"no. this is what i do for luck, ok.",phoebe buffay,2,23,7,7
eres/estás scratching. give me the dice.,ryan,2,23,7,8
no.,phoebe buffay,2,23,7,9
give me the dice.,ryan,2,23,7,10
"no. here. there. ooh, double sixes.",phoebe buffay,2,23,7,11
"we can't scratch. you know we can't, we'll scar.",ryan,2,23,7,12
"uhh, i can't stop thinking about it. it's just so hard. i just wanna grab all these houses and rub 'em all over my body.",phoebe buffay,2,23,7,13
no.,ryan,2,23,7,14
give it.,phoebe buffay,2,23,7,15
no.,ryan,2,23,7,16
"sí, vamos. you know you want it, you know you want it too, vamos. let's just be malo, it'll feel so bueno.",phoebe buffay,2,23,7,17
oh god help me.,ryan,2,23,7,18
"now do me, do my back. oh vamos, harder.",phoebe buffay,2,23,7,19
"oh, stop that, stop that correcto now.",rachel green,2,23,7,20
"you know, i might have expected this of you phoebe, but ryan, eres/estás a military man.",ross geller,2,23,7,21
[scene: chandler's office building. joey and jeannie are talking.],indicaciones de escena,2,23,8,1
"you and milton have to join us on the boat. karen'll pack a lunch, you'll bring the kids, we'll make a day of it.",joey tribbiani,2,23,8,2
"oh, that sounds lovely. we're gonna have to set that up. oh, i better get back. hope the baby feels better.",jeannie,2,23,8,3
"oh, gracias, gracias. bye bye jeannie.",joey tribbiani,2,23,8,4
bye bye joey.,jeannie,2,23,8,5
what a phony.,joey tribbiani,2,23,8,6
"well, soy/estoy sure you'll teach her a lesson when she steps off the dock onto nothing. hey mr. douglas.",chandler bing,2,23,8,7
sir.,joey tribbiani,2,23,8,8
"uh, listen bing, i received your memo. so, we're not gonna receive the systems report until next friday?",mr. douglas,2,23,8,9
well the people in my group wanna spend the holiday weekend with their families.,chandler bing,2,23,8,10
"i have a family, soy/estoy gonna be here.",mr. douglas,2,23,8,11
"sí bing, what's that about?",joey tribbiani,2,23,8,12
"it's about cutting my people a little slack, ya know, for morale. look, if you wanna see some rough numbers, i can get them to you by wednesday.",chandler bing,2,23,8,13
rough numbers?,mr. douglas,2,23,8,14
this company was not built on rough numbers. am i correcto mr. douglas.,joey tribbiani,2,23,8,15
have the final numbers on my desk by tuesday.,mr. douglas,2,23,8,16
"uh, if you say so sir.",chandler bing,2,23,8,17
"joseph's bueno, isn't he?",joey tribbiani,2,23,8,18
"well, soy/estoy going to kill you.",chandler bing,2,23,8,19
"hey, hey, i just figure joseph's the kinda guy that likes to mix it up. ya know, get in there, ruffle some feathers.",joey tribbiani,2,23,8,20
why?,chandler bing,2,23,8,21
"look, soy/estoy lo siento but that's what joseph does, ok. if you try to pull somethin', he'll call you on it. 'what're you tryin' to pull,' he'll say.",joey tribbiani,2,23,8,22
[scene: monica and rachel's apartment. monica enters her bedroom with a roll of duct tape. richard is sitting on the bed.],indicaciones de escena,2,23,9,1
"ooh, duct tape. was i supposed to bring something too?",richard burke,2,23,9,2
this is for the scratchy twins out there. i taped oven mits to their hands.,mónica geller,2,23,9,3
eres/estás strict.,richard burke,2,23,9,4
it's for their own bueno.,mónica geller,2,23,9,5
"you know, i like the way you have efficiently folded this tab under. see in a tape emergency you could shave valuable seconds off your time.",richard burke,2,23,9,6
"exactly. oh, i love that i can be totally neurotic around you now. tell me the truth. don't you like it better now that everything on your desk is perpendicular?",mónica geller,2,23,9,7
"if it's not a correcto angle, it is a wrong angle.",richard burke,2,23,9,8
very bueno.,mónica geller,2,23,9,9
gracias.,richard burke,2,23,9,10
you know what. tomorrow soy/estoy gonna do your clocks.,mónica geller,2,23,9,11
eres/estás gonna do what to my clocks.,richard burke,2,23,9,12
soy/estoy gonna set them to my time.,mónica geller,2,23,9,13
"well, soy/estoy confused. i thought we shared time.",richard burke,2,23,9,14
"no no. see, in my bedroom i set my clock six minutes fast. you wanna know why?",mónica geller,2,23,9,15
because it's in a slightly different time zone than the kitchen.,richard burke,2,23,9,16
"no forget it, soy/estoy not gonna tell you now.",mónica geller,2,23,9,17
no vamos. vamos tell me.,richard burke,2,23,9,18
no. see you don't understand.,mónica geller,2,23,9,19
vamos.,richard burke,2,23,9,20
no. you don't have any of these cute little obsessive things.,mónica geller,2,23,9,21
no that's not true. that is not true.,richard burke,2,23,9,22
oh sí.,mónica geller,2,23,9,23
sí.,richard burke,2,23,9,24
"alright, well tell me one of yours.",mónica geller,2,23,9,25
"ok. ahh. one of my things is, i always separate my sweat socks from my dress socks.",richard burke,2,23,9,26
what if they get mixed up?,mónica geller,2,23,9,27
"boy i would just uh, i would freak out.",richard burke,2,23,9,28
"you would not. i can't believe this. i hate this, eres/estás too normal. i can't believe my boyfriend doesn't have a thing. my boyfriend doesn't have a thing.",mónica geller,2,23,9,29
"see, if anyone overheard that, i didn't come off well.",richard burke,2,23,9,30
"[scene: chandler's office. chandler is asleep in his chair holding a paper in one hand and a pen in the other. joey walks in, waking up chandler who covers by pretending to write on the paper.]",indicaciones de escena,2,23,10,1
hey. mr. douglas is looking for you.,joey tribbiani,2,23,10,2
why? wh- wh- why is mr. douglas looking for me?,chandler bing,2,23,10,3
'cause he has a strong suspicion that you dropped the ball on the lender project.,joey tribbiani,2,23,10,4
"wha- wh- why, why, why does he suspect that?",chandler bing,2,23,10,5
"becasue at first he thought it was joseph. but after he asked joseph about it, turns out it was you. anyway, i just thought you should know.",joey tribbiani,2,23,10,6
"alright, that's it. look joey, soy/estoy lo siento, i realize this is the role of a lifetime for ya, and if i could just fire joseph, i would, but unfortunately that's not possible so soy/estoy gonna have to let both of you go.",chandler bing,2,23,10,7
"what're you talking about, everybody loves joseph.",joey tribbiani,2,23,10,8
"i don't, i hate joseph, ok. i think he's a brown-nosing suck up.",chandler bing,2,23,10,9
"oh sí. well you can't fire joseph. you know why, 'cause he's not in your department.",joey tribbiani,2,23,10,10
"alright, ok, alright. so i can't fire joseph but uh, i can sleep with his wife.",chandler bing,2,23,10,11
karen.,joey tribbiani,2,23,10,12
"sí, karen. soy/estoy thinking about having an affair with her. oh, you know what? i just did.",chandler bing,2,23,10,13
ahh. what the hell are you doing to me man.,joey tribbiani,2,23,10,14
"oh well it's not me, it's my character, chandy. sí the rogue processor who seduces his co-worker's wives for sport and then laughs about it the next day at the water cooler. in fact, i have her panties correcto there in my drawer.",chandler bing,2,23,10,15
de verdad?,joey tribbiani,2,23,10,16
"no freakshow, she's fictional.",chandler bing,2,23,10,17
"take it easy. if it means that much to you, i'll uh, i'll go find something else.",joey tribbiani,2,23,10,18
gracias.,chandler bing,2,23,10,19
"it's just that, i, soy/estoy gonna miss joseph. i liked him. his wife, she was hot.",joey tribbiani,2,23,10,20
[scene: monica and rachel's apartment. rachel and ross are in the kitchen. phoebe is sitting at the couch with oven mits on her hands.],indicaciones de escena,2,23,11,1
can i please take these off? i swear i won't scratch.,phoebe buffay,2,23,11,2
"no lo siento hon, monica's orders.",rachel green,2,23,11,3
well that wasn't easy.,ryan,2,23,11,4
"ok, dinner's on.",ross geller,2,23,11,5
and there's a peach cobbler warming in the oven so the plate's gonna be hot but that shouldn't be a problem for you.,rachel green,2,23,11,6
"alright you kids, bye now.",ross geller,2,23,11,7
bye.,,2,23,11,8
"oh look, a low budget puppet show.",ross geller,2,23,11,9
it's such a shame you can't see which finger soy/estoy holding up.,phoebe buffay,2,23,11,10
wine?,ryan,2,23,11,11
please.,phoebe buffay,2,23,11,12
"oh, i spilled some.",ryan,2,23,11,13
i got it.,phoebe buffay,2,23,11,14
"i must tell you, you look beautiful tonight.",ryan,2,23,11,15
what?,phoebe buffay,2,23,11,16
lo siento. you look beautiful.,ryan,2,23,11,17
oh.,phoebe buffay,2,23,11,18
"you know what, that's it, that's it.",phoebe buffay,2,23,11,19
[scene: monica and rachel's apartment. richard and monica are in bed.],indicaciones de escena,2,23,12,1
"monica, wake up. monica.",richard burke,2,23,12,2
what's up?,mónica geller,2,23,12,3
i thought of a thing.,richard burke,2,23,12,4
sí?,mónica geller,2,23,12,5
"sí. i have to sleep, have to, on this side of the bed.",richard burke,2,23,12,6
no honey. you have to sleep on this side of the bed because i have to sleep on this side of the bed.,mónica geller,2,23,12,7
or so i would have you believe.,richard burke,2,23,12,8
"no. big deal, so you have a side of the bed, everybody has a side of the bed.",mónica geller,2,23,12,9
"hey vamos, you haven't heard my reason yet.",richard burke,2,23,12,10
"alright, go on.",mónica geller,2,23,12,11
"ok, i have to sleep on the west side because i grew up in california and otherwise the ocean would be on the wrong side.",richard burke,2,23,12,12
"oh dios mío, eres/estás a freak.",mónica geller,2,23,12,13
sí. how 'bout that.,richard burke,2,23,12,14
"[scene: central perk. phoebe, rachel, ross, and ryan are there. ryan is in uniform, getting ready to leave.]",indicaciones de escena,2,23,13,1
"so uh, ryan, were you shipping off to?",rachel green,2,23,13,2
i de verdad can't say.,ryan,2,23,13,3
so do you have like any nuclear weapons on board?,ross geller,2,23,13,4
i can't say.,ryan,2,23,13,5
"well do you get to look through one of those like, those periscope thingys.",rachel green,2,23,13,6
"soy/estoy lo siento, but i can't say.",ryan,2,23,13,7
"wow, it, it's neat learning about submarines.",ross geller,2,23,13,8
"i better get out of here, soy/estoy gonna miss my flight.",ryan,2,23,13,9
"ok, i'll walk you out.",phoebe buffay,2,23,13,10
bye ryan.,ross geller,2,23,13,11
pleasure.,ryan,2,23,13,12
it was nice to meet you.,rachel green,2,23,13,13
take care.,ryan,2,23,13,14
"so do you uh, think we can get you one of those uh, uniform things?",rachel green,2,23,13,15
you like that do ya?,ross geller,2,23,13,16
oh sí.,rachel green,2,23,13,17
i'll make some calls.,ross geller,2,23,13,18
ok.,rachel green,2,23,13,19
can you believe how we spent our two weeks together?,ryan,2,23,13,20
"i know. we didn't do any of the romantic things i had planned, like having a picnic at central park and ya know, coffee at central perk. oh i just got that.",phoebe buffay,2,23,13,21
taxi.,ryan,2,23,13,22
bye you.,phoebe buffay,2,23,13,23
[scene: central perk. rachel is closing. ross walks in in a uniform.],indicaciones de escena,2,23,14,1
"oh soy/estoy lo siento, we're clo-... hey sailor.",rachel green,2,23,14,2
is this what you had in mind?,ross geller,2,23,14,3
i'll say.,rachel green,2,23,14,4
soy/estoy shipping out tomorrow.,ross geller,2,23,14,5
"well then uh, we better make this night count. oh wait, i forgot to turn off the cappucino machine. anchors away. oh no no, my purse, my purse, my purse, my purse, my purse, my pu rse. oh, you know what. i forgot to turn off the bathroom light.",rachel green,2,23,14,6
"alright you know, why don't i just meet you upstairs.",ross geller,2,23,14,7
